12345678955 ; 27/09/2024 ; Depositar ; Reais ;1500,000000;300,000000; + ;0 
12345678988 ; 27/09/2024 ; Depositar ; Reais ;5130,000000;1000,000000; + ;0 
12345678988 ; 27/09/2024 ; Sacar ; Reais ;5030,000000;100,000000; - ;0 
12345678988 ; 27/09/2024 ; Compra ; Ethereum ;1,000000;1,000000; + ;1 
12345678988 ; 27/09/2024 ; Depositar ; Reais ;4220,000000;200,000000; + ;0 
12345678988 ; 27/09/2024 ; Depositar ; Reais ;7220,000000;3000,000000; + ;0 
12345678988 ; 27/09/2024 ; Compra ; bitcoin ;1,000000;1,000000; + ;2 
12345678988 ; 27/09/2024 ; Venda ; Ripple ;0,000000;1,000000; - ;1 
12345678988 ; 27/09/2024 ; Sacar ; Reais ;5175,000000;500,000000; - ;0 
12345678988 ; 27/09/2024 ; Compra ; Ethereum ;2,000000;1,000000; + ;1 
12345678988 ; 27/09/2024 ; Depositar ; Reais ;5165,000000;1000,000000; + ;0 
12345678988 ; 27/09/2024 ; Depositar ; Reais ;5130,000000;1000,000000; + ;0 
12345678988 ; 27/09/2024 ; Sacar ; Reais ;5030,000000;100,000000; - ;0 
12345678988 ; 27/09/2024 ; Compra ; Ethereum ;1,000000;1,000000; + ;1 
12345678988 ; 27/09/2024 ; Depositar ; Reais ;4220,000000;200,000000; + ;0 
12345678988 ; 27/09/2024 ; Depositar ; Reais ;7220,000000;3000,000000; + ;0 
12345678988 ; 27/09/2024 ; Compra ; bitcoin ;1,000000;1,000000; + ;2 
12345678988 ; 27/09/2024 ; Venda ; Ripple ;0,000000;1,000000; - ;1 
12345678988 ; 27/09/2024 ; Sacar ; Reais ;5175,000000;500,000000; - ;0 
12345678988 ; 27/09/2024 ; Compra ; Ethereum ;2,000000;1,000000; + ;1 
12345678988 ; 27/09/2024 ; Depositar ; Reais ;5165,000000;1000,000000; + ;0 
12345678988 ; 27/09/2024 ; Depositar ; Reais ;5130,000000;1000,000000; + ;0 
12345678988 ; 27/09/2024 ; Sacar ; Reais ;5030,000000;100,000000; - ;0 
12345678988 ; 27/09/2024 ; Compra ; Ethereum ;1,000000;1,000000; + ;1 
12345678988 ; 27/09/2024 ; Depositar ; Reais ;4220,000000;200,000000; + ;0 
12345678988 ; 27/09/2024 ; Depositar ; Reais ;7220,000000;3000,000000; + ;0 
12345678988 ; 27/09/2024 ; Compra ; bitcoin ;1,000000;1,000000; + ;2 
12345678988 ; 27/09/2024 ; Venda ; Ripple ;0,000000;1,000000; - ;1 
12345678988 ; 27/09/2024 ; Sacar ; Reais ;5175,000000;500,000000; - ;0 
12345678988 ; 27/09/2024 ; Compra ; Ethereum ;2,000000;1,000000; + ;1 
12345678988 ; 27/09/2024 ; Depositar ; Reais ;5165,000000;1000,000000; + ;0 
12345678988 ; 27/09/2024 ; Depositar ; Reais ;5130,000000;1000,000000; + ;0 
12345678988 ; 27/09/2024 ; Sacar ; Reais ;5030,000000;100,000000; - ;0 
12345678988 ; 27/09/2024 ; Compra ; Ethereum ;1,000000;1,000000; + ;1 
12345678988 ; 27/09/2024 ; Depositar ; Reais ;4220,000000;200,000000; + ;0 
12345678988 ; 27/09/2024 ; Depositar ; Reais ;7220,000000;3000,000000; + ;0 
12345678988 ; 27/09/2024 ; Compra ; bitcoin ;1,000000;1,000000; + ;2 
12345678988 ; 27/09/2024 ; Venda ; Ripple ;0,000000;1,000000; - ;1 
12345678988 ; 27/09/2024 ; Sacar ; Reais ;5175,000000;500,000000; - ;0 
12345678988 ; 27/09/2024 ; Compra ; Ethereum ;2,000000;1,000000; + ;1 
12345678988 ; 27/09/2024 ; Depositar ; Reais ;5165,000000;1000,000000; + ;0 
12345678988 ; 27/09/2024 ; Depositar ; Reais ;5130,000000;1000,000000; + ;0 
12345678988 ; 27/09/2024 ; Sacar ; Reais ;5030,000000;100,000000; - ;0 
12345678988 ; 27/09/2024 ; Compra ; Ethereum ;1,000000;1,000000; + ;1 
12345678988 ; 27/09/2024 ; Depositar ; Reais ;4220,000000;200,000000; + ;0 
12345678988 ; 27/09/2024 ; Depositar ; Reais ;7220,000000;3000,000000; + ;0 
12345678988 ; 27/09/2024 ; Compra ; bitcoin ;1,000000;1,000000; + ;2 
12345678988 ; 27/09/2024 ; Venda ; Ripple ;0,000000;1,000000; - ;1 
12345678988 ; 27/09/2024 ; Sacar ; Reais ;5175,000000;500,000000; - ;0 
12345678988 ; 27/09/2024 ; Compra ; Ethereum ;2,000000;1,000000; + ;1 
12345678988 ; 27/09/2024 ; Depositar ; Reais ;5165,000000;1000,000000; + ;0 
12345678988 ; 27/09/2024 ; Depositar ; Reais ;5130,000000;1000,000000; + ;0 
12345678988 ; 27/09/2024 ; Sacar ; Reais ;5030,000000;100,000000; - ;0 
12345678988 ; 27/09/2024 ; Compra ; Ethereum ;1,000000;1,000000; + ;1 
12345678988 ; 27/09/2024 ; Depositar ; Reais ;4220,000000;200,000000; + ;0 
12345678988 ; 27/09/2024 ; Depositar ; Reais ;7220,000000;3000,000000; + ;0 
12345678988 ; 27/09/2024 ; Compra ; bitcoin ;1,000000;1,000000; + ;2 
12345678988 ; 27/09/2024 ; Venda ; Ripple ;0,000000;1,000000; - ;1 
12345678988 ; 27/09/2024 ; Sacar ; Reais ;5175,000000;500,000000; - ;0 
12345678988 ; 27/09/2024 ; Compra ; Ethereum ;2,000000;1,000000; + ;1 
12345678988 ; 27/09/2024 ; Depositar ; Reais ;5165,000000;1000,000000; + ;0 
12345678988 ; 27/09/2024 ; Depositar ; Reais ;5130,000000;1000,000000; + ;0 
12345678988 ; 27/09/2024 ; Sacar ; Reais ;5030,000000;100,000000; - ;0 
12345678988 ; 27/09/2024 ; Compra ; Ethereum ;1,000000;1,000000; + ;1 
12345678988 ; 27/09/2024 ; Depositar ; Reais ;4220,000000;200,000000; + ;0 
12345678988 ; 27/09/2024 ; Depositar ; Reais ;7220,000000;3000,000000; + ;0 
12345678988 ; 27/09/2024 ; Compra ; bitcoin ;1,000000;1,000000; + ;2 
12345678988 ; 27/09/2024 ; Venda ; Ripple ;0,000000;1,000000; - ;1 
12345678988 ; 27/09/2024 ; Sacar ; Reais ;5175,000000;500,000000; - ;0 
12345678988 ; 27/09/2024 ; Compra ; Ethereum ;2,000000;1,000000; + ;1 
12345678988 ; 27/09/2024 ; Depositar ; Reais ;5165,000000;1000,000000; + ;0 
12345678988 ; 27/09/2024 ; Depositar ; Reais ;5130,000000;1000,000000; + ;0 
12345678988 ; 27/09/2024 ; Sacar ; Reais ;5030,000000;100,000000; - ;0 
12345678988 ; 27/09/2024 ; Compra ; Ethereum ;1,000000;1,000000; + ;1 
12345678988 ; 27/09/2024 ; Depositar ; Reais ;4220,000000;200,000000; + ;0 
12345678988 ; 27/09/2024 ; Depositar ; Reais ;7220,000000;3000,000000; + ;0 
12345678988 ; 27/09/2024 ; Compra ; bitcoin ;1,000000;1,000000; + ;2 
12345678988 ; 27/09/2024 ; Venda ; Ripple ;0,000000;1,000000; - ;1 
12345678988 ; 27/09/2024 ; Sacar ; Reais ;5175,000000;500,000000; - ;0 
12345678988 ; 27/09/2024 ; Compra ; Ethereum ;2,000000;1,000000; + ;1 
12345678988 ; 27/09/2024 ; Depositar ; Reais ;5165,000000;1000,000000; + ;0 
12345678988 ; 27/09/2024 ; Depositar ; Reais ;5130,000000;1000,000000; + ;0 
12345678988 ; 27/09/2024 ; Sacar ; Reais ;5030,000000;100,000000; - ;0 
12345678988 ; 27/09/2024 ; Compra ; Ethereum ;1,000000;1,000000; + ;1 
12345678988 ; 27/09/2024 ; Depositar ; Reais ;4220,000000;200,000000; + ;0 
12345678988 ; 27/09/2024 ; Depositar ; Reais ;7220,000000;3000,000000; + ;0 
12345678988 ; 27/09/2024 ; Compra ; bitcoin ;1,000000;1,000000; + ;2 
12345678988 ; 27/09/2024 ; Venda ; Ripple ;0,000000;1,000000; - ;1 
12345678988 ; 27/09/2024 ; Sacar ; Reais ;5175,000000;500,000000; - ;0 
12345678988 ; 27/09/2024 ; Compra ; Ethereum ;2,000000;1,000000; + ;1 
12345678988 ; 27/09/2024 ; Depositar ; Reais ;5165,000000;1000,000000; + ;0  
12345678999 ; 27/09/2024 ; Depositar ; Reais ;12305,000000;10000,000000; + ;0 
12345678999 ; 27/09/2024 ; Sacar ; Reais ;7305,000000;5000,000000; - ;0 
12345678999 ; 27/09/2024 ; Compra ; bitcoin ;1,000000;1,000000; + ;2 
12345678999 ; 27/09/2024 ; Venda ; bitcoin ;0,000000;1,000000; - ;3 
12345678999 ; 27/09/2024 ; Sacar ; Reais ;7105,000000;100,000000; - ;0 
12345678999 ; 27/09/2024 ; Depositar ; Reais ;8105,000000;1000,000000; + ;0 
12345678999 ; 27/09/2024 ; Sacar ; Reais ;7605,000000;500,000000; - ;0 
12345678999 ; 27/09/2024 ; Venda ; Ripple ;-1,000000;1,000000; - ;1 
12345678999 ; 27/09/2024 ; Compra ; Ripple ;1,000000;2,000000; + ;1 
12345678999 ; 27/09/2024 ; Depositar ; Reais ;7290,000000;200,000000; + ;0
12345678999 ; 27/09/2024 ; Depositar ; Reais ;12305,000000;10000,000000; + ;0 
12345678999 ; 27/09/2024 ; Sacar ; Reais ;7305,000000;5000,000000; - ;0 
12345678999 ; 27/09/2024 ; Compra ; bitcoin ;1,000000;1,000000; + ;2 
12345678999 ; 27/09/2024 ; Venda ; bitcoin ;0,000000;1,000000; - ;3 
12345678999 ; 27/09/2024 ; Sacar ; Reais ;7105,000000;100,000000; - ;0 
12345678999 ; 27/09/2024 ; Depositar ; Reais ;8105,000000;1000,000000; + ;0 
12345678999 ; 27/09/2024 ; Sacar ; Reais ;7605,000000;500,000000; - ;0 
12345678999 ; 27/09/2024 ; Venda ; Ripple ;-1,000000;1,000000; - ;1 
12345678999 ; 27/09/2024 ; Compra ; Ripple ;1,000000;2,000000; + ;1 
12345678999 ; 27/09/2024 ; Depositar ; Reais ;7290,000000;200,000000; + ;0
12345678999 ; 27/09/2024 ; Depositar ; Reais ;12305,000000;10000,000000; + ;0 
12345678999 ; 27/09/2024 ; Sacar ; Reais ;7305,000000;5000,000000; - ;0 
12345678999 ; 27/09/2024 ; Compra ; bitcoin ;1,000000;1,000000; + ;2 
12345678999 ; 27/09/2024 ; Venda ; bitcoin ;0,000000;1,000000; - ;3 
12345678999 ; 27/09/2024 ; Sacar ; Reais ;7105,000000;100,000000; - ;0 
12345678999 ; 27/09/2024 ; Depositar ; Reais ;8105,000000;1000,000000; + ;0 
12345678999 ; 27/09/2024 ; Sacar ; Reais ;7605,000000;500,000000; - ;0 
12345678999 ; 27/09/2024 ; Venda ; Ripple ;-1,000000;1,000000; - ;1 
12345678999 ; 27/09/2024 ; Compra ; Ripple ;1,000000;2,000000; + ;1 
12345678999 ; 27/09/2024 ; Depositar ; Reais ;7290,000000;200,000000; + ;0
12345678999 ; 27/09/2024 ; Depositar ; Reais ;12305,000000;10000,000000; + ;0 
12345678999 ; 27/09/2024 ; Sacar ; Reais ;7305,000000;5000,000000; - ;0 
12345678999 ; 27/09/2024 ; Compra ; bitcoin ;1,000000;1,000000; + ;2 
12345678999 ; 27/09/2024 ; Venda ; bitcoin ;0,000000;1,000000; - ;3 
12345678999 ; 27/09/2024 ; Sacar ; Reais ;7105,000000;100,000000; - ;0 
12345678999 ; 27/09/2024 ; Depositar ; Reais ;8105,000000;1000,000000; + ;0 
12345678999 ; 27/09/2024 ; Sacar ; Reais ;7605,000000;500,000000; - ;0 
12345678999 ; 27/09/2024 ; Venda ; Ripple ;-1,000000;1,000000; - ;1 
12345678999 ; 27/09/2024 ; Compra ; Ripple ;1,000000;2,000000; + ;1 
12345678999 ; 27/09/2024 ; Depositar ; Reais ;7290,000000;200,000000; + ;0
12345678999 ; 27/09/2024 ; Depositar ; Reais ;12305,000000;10000,000000; + ;0 
12345678999 ; 27/09/2024 ; Sacar ; Reais ;7305,000000;5000,000000; - ;0 
12345678999 ; 27/09/2024 ; Compra ; bitcoin ;1,000000;1,000000; + ;2 
12345678999 ; 27/09/2024 ; Venda ; bitcoin ;0,000000;1,000000; - ;3 
12345678999 ; 27/09/2024 ; Sacar ; Reais ;7105,000000;100,000000; - ;0 
12345678999 ; 27/09/2024 ; Depositar ; Reais ;8105,000000;1000,000000; + ;0 
12345678999 ; 27/09/2024 ; Sacar ; Reais ;7605,000000;500,000000; - ;0 
12345678999 ; 27/09/2024 ; Venda ; Ripple ;-1,000000;1,000000; - ;1 
12345678999 ; 27/09/2024 ; Compra ; Ripple ;1,000000;2,000000; + ;1 
12345678999 ; 27/09/2024 ; Depositar ; Reais ;7290,000000;200,000000; + ;0
12345678999 ; 27/09/2024 ; Depositar ; Reais ;12305,000000;10000,000000; + ;0 
12345678999 ; 27/09/2024 ; Sacar ; Reais ;7305,000000;5000,000000; - ;0 
12345678999 ; 27/09/2024 ; Compra ; bitcoin ;1,000000;1,000000; + ;2 
12345678999 ; 27/09/2024 ; Venda ; bitcoin ;0,000000;1,000000; - ;3 
12345678999 ; 27/09/2024 ; Sacar ; Reais ;7105,000000;100,000000; - ;0 
12345678999 ; 27/09/2024 ; Depositar ; Reais ;8105,000000;1000,000000; + ;0 
12345678999 ; 27/09/2024 ; Sacar ; Reais ;7605,000000;500,000000; - ;0 
12345678999 ; 27/09/2024 ; Venda ; Ripple ;-1,000000;1,000000; - ;1 
12345678999 ; 27/09/2024 ; Compra ; Ripple ;1,000000;2,000000; + ;1 
12345678999 ; 27/09/2024 ; Depositar ; Reais ;7290,000000;200,000000; + ;0
12345678999 ; 27/09/2024 ; Depositar ; Reais ;12305,000000;10000,000000; + ;0 
12345678999 ; 27/09/2024 ; Sacar ; Reais ;7305,000000;5000,000000; - ;0 
12345678999 ; 27/09/2024 ; Compra ; bitcoin ;1,000000;1,000000; + ;2 
12345678999 ; 27/09/2024 ; Venda ; bitcoin ;0,000000;1,000000; - ;3 
12345678999 ; 27/09/2024 ; Sacar ; Reais ;7105,000000;100,000000; - ;0 
12345678999 ; 27/09/2024 ; Depositar ; Reais ;8105,000000;1000,000000; + ;0 
12345678999 ; 27/09/2024 ; Sacar ; Reais ;7605,000000;500,000000; - ;0 
12345678999 ; 27/09/2024 ; Venda ; Ripple ;-1,000000;1,000000; - ;1 
12345678999 ; 27/09/2024 ; Compra ; Ripple ;1,000000;2,000000; + ;1 
12345678999 ; 27/09/2024 ; Depositar ; Reais ;7290,000000;200,000000; + ;0
12345678999 ; 27/09/2024 ; Depositar ; Reais ;12305,000000;10000,000000; + ;0 
12345678999 ; 27/09/2024 ; Sacar ; Reais ;7305,000000;5000,000000; - ;0 
12345678999 ; 27/09/2024 ; Compra ; bitcoin ;1,000000;1,000000; + ;2 
12345678999 ; 27/09/2024 ; Venda ; bitcoin ;0,000000;1,000000; - ;3 
12345678999 ; 27/09/2024 ; Sacar ; Reais ;7105,000000;100,000000; - ;0 
12345678999 ; 27/09/2024 ; Depositar ; Reais ;8105,000000;1000,000000; + ;0 
12345678999 ; 27/09/2024 ; Sacar ; Reais ;7605,000000;500,000000; - ;0 
12345678999 ; 27/09/2024 ; Venda ; Ripple ;-1,000000;1,000000; - ;1 
12345678999 ; 27/09/2024 ; Compra ; Ripple ;1,000000;2,000000; + ;1 
12345678999 ; 27/09/2024 ; Depositar ; Reais ;7290,000000;200,000000; + ;0
12345678999 ; 27/09/2024 ; Depositar ; Reais ;12305,000000;10000,000000; + ;0 
12345678999 ; 27/09/2024 ; Sacar ; Reais ;7305,000000;5000,000000; - ;0 
12345678999 ; 27/09/2024 ; Compra ; bitcoin ;1,000000;1,000000; + ;2 
12345678999 ; 27/09/2024 ; Venda ; bitcoin ;0,000000;1,000000; - ;3 
12345678999 ; 27/09/2024 ; Sacar ; Reais ;7105,000000;100,000000; - ;0 
12345678999 ; 27/09/2024 ; Depositar ; Reais ;8105,000000;1000,000000; + ;0 
12345678999 ; 27/09/2024 ; Sacar ; Reais ;7605,000000;500,000000; - ;0 
12345678999 ; 27/09/2024 ; Venda ; Ripple ;-1,000000;1,000000; - ;1 
12345678999 ; 27/09/2024 ; Compra ; Ripple ;1,000000;2,000000; + ;1 
12345678999 ; 27/09/2024 ; Depositar ; Reais ;7290,000000;200,000000; + ;0
12345678999 ; 27/09/2024 ; Depositar ; Reais ;12305,000000;10000,000000; + ;0 
12345678999 ; 27/09/2024 ; Sacar ; Reais ;7305,000000;5000,000000; - ;0 
12345678999 ; 27/09/2024 ; Compra ; bitcoin ;1,000000;1,000000; + ;2 
12345678999 ; 27/09/2024 ; Venda ; bitcoin ;0,000000;1,000000; - ;3 
12345678999 ; 27/09/2024 ; Sacar ; Reais ;7105,000000;100,000000; - ;0 
12345678999 ; 27/09/2024 ; Depositar ; Reais ;8105,000000;1000,000000; + ;0 
12345678999 ; 27/09/2024 ; Sacar ; Reais ;7605,000000;500,000000; - ;0 
12345678999 ; 27/09/2024 ; Venda ; Ripple ;-1,000000;1,000000; - ;1 
12345678999 ; 27/09/2024 ; Compra ; Ripple ;1,000000;2,000000; + ;1 
12345678999 ; 27/09/2024 ; Depositar ; Reais ;7290,000000;200,000000; + ;0 
12345678900 ; 27/09/2024 ; Depositar ; Reais ;5330,000000;1000,000000; + ;0 
12345678900 ; 27/09/2024 ; Sacar ; Reais ;5280,000000;50,000000; - ;0 
12345678900 ; 27/09/2024 ; Compra ; bitcoin ;1,000000;1,000000; + ;2 
12345678900 ; 27/09/2024 ; Venda ; Ripple ;0,000000;1,000000; - ;1 
12345678900 ; 27/09/2024 ; Depositar ; Reais ;4735,000000;1000,000000; + ;0 
12345678900 ; 27/09/2024 ; Depositar ; Reais ;5325,000000;590,000000; + ;0 
12345678900 ; 27/09/2024 ; Compra ; Ethereum ;1,000000;1,000000; + ;1 
12345678900 ; 27/09/2024 ; Venda ; bitcoin ;0,000000;1,000000; - ;3 
12345678900 ; 27/09/2024 ; Depositar ; Reais ;7255,000000;1000,000000; + ;0 
12345678900 ; 27/09/2024 ; Sacar ; Reais ;255,000000;7000,000000; - ;0
12345678900 ; 27/09/2024 ; Depositar ; Reais ;5330,000000;1000,000000; + ;0 
12345678900 ; 27/09/2024 ; Sacar ; Reais ;5280,000000;50,000000; - ;0 
12345678900 ; 27/09/2024 ; Compra ; bitcoin ;1,000000;1,000000; + ;2 
12345678900 ; 27/09/2024 ; Venda ; Ripple ;0,000000;1,000000; - ;1 
12345678900 ; 27/09/2024 ; Depositar ; Reais ;4735,000000;1000,000000; + ;0 
12345678900 ; 27/09/2024 ; Depositar ; Reais ;5325,000000;590,000000; + ;0 
12345678900 ; 27/09/2024 ; Compra ; Ethereum ;1,000000;1,000000; + ;1 
12345678900 ; 27/09/2024 ; Venda ; bitcoin ;0,000000;1,000000; - ;3 
12345678900 ; 27/09/2024 ; Depositar ; Reais ;7255,000000;1000,000000; + ;0 
12345678900 ; 27/09/2024 ; Sacar ; Reais ;255,000000;7000,000000; - ;0
12345678900 ; 27/09/2024 ; Depositar ; Reais ;5330,000000;1000,000000; + ;0 
12345678900 ; 27/09/2024 ; Sacar ; Reais ;5280,000000;50,000000; - ;0 
12345678900 ; 27/09/2024 ; Compra ; bitcoin ;1,000000;1,000000; + ;2 
12345678900 ; 27/09/2024 ; Venda ; Ripple ;0,000000;1,000000; - ;1 
12345678900 ; 27/09/2024 ; Depositar ; Reais ;4735,000000;1000,000000; + ;0 
12345678900 ; 27/09/2024 ; Depositar ; Reais ;5325,000000;590,000000; + ;0 
12345678900 ; 27/09/2024 ; Compra ; Ethereum ;1,000000;1,000000; + ;1 
12345678900 ; 27/09/2024 ; Venda ; bitcoin ;0,000000;1,000000; - ;3 
12345678900 ; 27/09/2024 ; Depositar ; Reais ;7255,000000;1000,000000; + ;0 
12345678900 ; 27/09/2024 ; Sacar ; Reais ;255,000000;7000,000000; - ;0
12345678900 ; 27/09/2024 ; Depositar ; Reais ;5330,000000;1000,000000; + ;0 
12345678900 ; 27/09/2024 ; Sacar ; Reais ;5280,000000;50,000000; - ;0 
12345678900 ; 27/09/2024 ; Compra ; bitcoin ;1,000000;1,000000; + ;2 
12345678900 ; 27/09/2024 ; Venda ; Ripple ;0,000000;1,000000; - ;1 
12345678900 ; 27/09/2024 ; Depositar ; Reais ;4735,000000;1000,000000; + ;0 
12345678900 ; 27/09/2024 ; Depositar ; Reais ;5325,000000;590,000000; + ;0 
12345678900 ; 27/09/2024 ; Compra ; Ethereum ;1,000000;1,000000; + ;1 
12345678900 ; 27/09/2024 ; Venda ; bitcoin ;0,000000;1,000000; - ;3 
12345678900 ; 27/09/2024 ; Depositar ; Reais ;7255,000000;1000,000000; + ;0 
12345678900 ; 27/09/2024 ; Sacar ; Reais ;255,000000;7000,000000; - ;0
12345678900 ; 27/09/2024 ; Depositar ; Reais ;5330,000000;1000,000000; + ;0 
12345678900 ; 27/09/2024 ; Sacar ; Reais ;5280,000000;50,000000; - ;0 
12345678900 ; 27/09/2024 ; Compra ; bitcoin ;1,000000;1,000000; + ;2 
12345678900 ; 27/09/2024 ; Venda ; Ripple ;0,000000;1,000000; - ;1 
12345678900 ; 27/09/2024 ; Depositar ; Reais ;4735,000000;1000,000000; + ;0 
12345678900 ; 27/09/2024 ; Depositar ; Reais ;5325,000000;590,000000; + ;0 
12345678900 ; 27/09/2024 ; Compra ; Ethereum ;1,000000;1,000000; + ;1 
12345678900 ; 27/09/2024 ; Venda ; bitcoin ;0,000000;1,000000; - ;3 
12345678900 ; 27/09/2024 ; Depositar ; Reais ;7255,000000;1000,000000; + ;0 
12345678900 ; 27/09/2024 ; Sacar ; Reais ;255,000000;7000,000000; - ;0
12345678900 ; 27/09/2024 ; Depositar ; Reais ;5330,000000;1000,000000; + ;0 
12345678900 ; 27/09/2024 ; Sacar ; Reais ;5280,000000;50,000000; - ;0 
12345678900 ; 27/09/2024 ; Compra ; bitcoin ;1,000000;1,000000; + ;2 
12345678900 ; 27/09/2024 ; Venda ; Ripple ;0,000000;1,000000; - ;1 
12345678900 ; 27/09/2024 ; Depositar ; Reais ;4735,000000;1000,000000; + ;0 
12345678900 ; 27/09/2024 ; Depositar ; Reais ;5325,000000;590,000000; + ;0 
12345678900 ; 27/09/2024 ; Compra ; Ethereum ;1,000000;1,000000; + ;1 
12345678900 ; 27/09/2024 ; Venda ; bitcoin ;0,000000;1,000000; - ;3 
12345678900 ; 27/09/2024 ; Depositar ; Reais ;7255,000000;1000,000000; + ;0 
12345678900 ; 27/09/2024 ; Sacar ; Reais ;255,000000;7000,000000; - ;0
12345678900 ; 27/09/2024 ; Depositar ; Reais ;5330,000000;1000,000000; + ;0 
12345678900 ; 27/09/2024 ; Sacar ; Reais ;5280,000000;50,000000; - ;0 
12345678900 ; 27/09/2024 ; Compra ; bitcoin ;1,000000;1,000000; + ;2 
12345678900 ; 27/09/2024 ; Venda ; Ripple ;0,000000;1,000000; - ;1 
12345678900 ; 27/09/2024 ; Depositar ; Reais ;4735,000000;1000,000000; + ;0 
12345678900 ; 27/09/2024 ; Depositar ; Reais ;5325,000000;590,000000; + ;0 
12345678900 ; 27/09/2024 ; Compra ; Ethereum ;1,000000;1,000000; + ;1 
12345678900 ; 27/09/2024 ; Venda ; bitcoin ;0,000000;1,000000; - ;3 
12345678900 ; 27/09/2024 ; Depositar ; Reais ;7255,000000;1000,000000; + ;0 
12345678900 ; 27/09/2024 ; Sacar ; Reais ;255,000000;7000,000000; - ;0
12345678900 ; 27/09/2024 ; Depositar ; Reais ;5330,000000;1000,000000; + ;0 
12345678900 ; 27/09/2024 ; Sacar ; Reais ;5280,000000;50,000000; - ;0 
12345678900 ; 27/09/2024 ; Compra ; bitcoin ;1,000000;1,000000; + ;2 
12345678900 ; 27/09/2024 ; Venda ; Ripple ;0,000000;1,000000; - ;1 
12345678900 ; 27/09/2024 ; Depositar ; Reais ;4735,000000;1000,000000; + ;0 
12345678900 ; 27/09/2024 ; Depositar ; Reais ;5325,000000;590,000000; + ;0 
12345678900 ; 27/09/2024 ; Compra ; Ethereum ;1,000000;1,000000; + ;1 
12345678900 ; 27/09/2024 ; Venda ; bitcoin ;0,000000;1,000000; - ;3 
12345678900 ; 27/09/2024 ; Depositar ; Reais ;7255,000000;1000,000000; + ;0 
12345678900 ; 27/09/2024 ; Sacar ; Reais ;255,000000;7000,000000; - ;0
12345678900 ; 27/09/2024 ; Depositar ; Reais ;5330,000000;1000,000000; + ;0 
12345678900 ; 27/09/2024 ; Sacar ; Reais ;5280,000000;50,000000; - ;0 
12345678900 ; 27/09/2024 ; Compra ; bitcoin ;1,000000;1,000000; + ;2 
12345678900 ; 27/09/2024 ; Venda ; Ripple ;0,000000;1,000000; - ;1 
12345678900 ; 27/09/2024 ; Depositar ; Reais ;4735,000000;1000,000000; + ;0 
12345678900 ; 27/09/2024 ; Depositar ; Reais ;5325,000000;590,000000; + ;0 
12345678900 ; 27/09/2024 ; Compra ; Ethereum ;1,000000;1,000000; + ;1 
12345678900 ; 27/09/2024 ; Venda ; bitcoin ;0,000000;1,000000; - ;3 
12345678900 ; 27/09/2024 ; Depositar ; Reais ;7255,000000;1000,000000; + ;0 
12345678900 ; 27/09/2024 ; Sacar ; Reais ;255,000000;7000,000000; - ;0
12345678900 ; 27/09/2024 ; Depositar ; Reais ;5330,000000;1000,000000; + ;0 
12345678900 ; 27/09/2024 ; Sacar ; Reais ;5280,000000;50,000000; - ;0 
12345678900 ; 27/09/2024 ; Compra ; bitcoin ;1,000000;1,000000; + ;2 
12345678900 ; 27/09/2024 ; Venda ; Ripple ;0,000000;1,000000; - ;1 
12345678900 ; 27/09/2024 ; Depositar ; Reais ;4735,000000;1000,000000; + ;0 
12345678900 ; 27/09/2024 ; Depositar ; Reais ;5325,000000;590,000000; + ;0 
12345678900 ; 27/09/2024 ; Compra ; Ethereum ;1,000000;1,000000; + ;1 
12345678900 ; 27/09/2024 ; Venda ; bitcoin ;0,000000;1,000000; - ;3 
12345678900 ; 27/09/2024 ; Depositar ; Reais ;7255,000000;1000,000000; + ;0 
12345678900 ; 27/09/2024 ; Sacar ; Reais ;255,000000;7000,000000; - ;0 
12345678911 ; 27/09/2024 ; Depositar ; Reais ;1001000,000000;1000000,000000; + ;0 
12345678911 ; 27/09/2024 ; Compra ; bitcoin ;5,000000;5,000000; + ;2 
12345678911 ; 27/09/2024 ; Compra ; Ripple ;2,000000;2,000000; + ;1 
12345678911 ; 27/09/2024 ; Sacar ; Reais ;939790,000000;50000,000000; - ;0 
12345678911 ; 27/09/2024 ; Compra ; bitcoin ;15,000000;10,000000; + ;2 
12345678911 ; 27/09/2024 ; Sacar ; Reais ;829390,000000;90000,000000; - ;0 
12345678911 ; 27/09/2024 ; Sacar ; Reais ;129390,000000;700000,000000; - ;0 
12345678911 ; 27/09/2024 ; Compra ; Ethereum ;1,000000;1,000000; + ;1 
12345678911 ; 27/09/2024 ; Venda ; bitcoin ;14,000000;1,000000; - ;3 
12345678911 ; 27/09/2024 ; Depositar ; Reais ;130323,000000;3,000000; + ;0
12345678911 ; 27/09/2024 ; Depositar ; Reais ;1001000,000000;1000000,000000; + ;0 
12345678911 ; 27/09/2024 ; Compra ; bitcoin ;5,000000;5,000000; + ;2 
12345678911 ; 27/09/2024 ; Compra ; Ripple ;2,000000;2,000000; + ;1 
12345678911 ; 27/09/2024 ; Sacar ; Reais ;939790,000000;50000,000000; - ;0 
12345678911 ; 27/09/2024 ; Compra ; bitcoin ;15,000000;10,000000; + ;2 
12345678911 ; 27/09/2024 ; Sacar ; Reais ;829390,000000;90000,000000; - ;0 
12345678911 ; 27/09/2024 ; Sacar ; Reais ;129390,000000;700000,000000; - ;0 
12345678911 ; 27/09/2024 ; Compra ; Ethereum ;1,000000;1,000000; + ;1 
12345678911 ; 27/09/2024 ; Venda ; bitcoin ;14,000000;1,000000; - ;3 
